Id,SalePrice
2735,117898.04131519652
2736,129688.86257043222
2737,115687.21336731176
2738,138700.1678868892
2739,157495.6928760348
2740,135864.9563753341
2741,144334.1333080358
2742,146705.00900772543
2743,141612.77003656627
2744,165500.49248327277
2745,160215.3454142892
2746,125980.10164438255
2747,110250.52076811201
2748,110941.89631975969
2749,132554.09335040985
2750,113282.30783773228
2751,131536.45631951935
2752,152971.99803354254
2753,154039.9772486787
2754,241196.8834236813
2755,128030.95254925643
2756,101341.12824579164
2757,80690.3725620427
2758,102572.60302355129
2759,148166.3434927738
2760,135354.71774772234
2761,130400.49122736629
2762,132460.4208628742
2763,177826.9424918129
2764,141760.71382548465
2765,264021.20240839786
2766,137373.37487166698
2767,79516.50916208098
2768,119695.72108575194
2769,130665.72345057096
2770,151773.41465479424
2771,112015.72657911894
2772,101066.81153427072
2773,179437.8599781687
2774,127592.38591337811
2775,115074.17628245952
2776,138747.10446755445
2777,143627.71402160506
2778,130748.02330195483
2779,112073.30472826745
2780,103543.38544102879
2781,96796.90115237278
2782,94504.48271979915
2783,91935.10681608625
2784,117196.7691474963
2785,128561.92642761268
2786,76738.4667288672
2787,129104.97224307386
2788,76980.60413986952
2789,169898.56188313448
2790,96915.10401982942
2791,116542.59080068688
2792,69414.36818277178
2793,158355.97507647477
2794,94586.46645814583
2795,119239.34322179458
2796,95143.13592025229
2797,177905.69838625917
2798,109439.01720573942
2799,111788.5184923551
2800,75332.44266742426
2801,121318.4583896298
2802,112492.70556323424
2803,159140.26450879825
2804,117116.70007220804
2805,100489.54309583685
2806,89728.09740641867
2807,195035.133782135
2808,149428.40054143744
2809,129686.51181547757
2810,137589.24319731718
2811,147150.85035341216
2812,172624.45929521252
2813,173057.86266752036
2814,172883.5156051653
2815,108390.18752096484
2816,209603.8104587244
2817,145342.15463738
2818,135156.10238487937
2819,160137.60536169645
2820,123728.45826390633
2821,116463.0896697358
2822,163600.68452418884
2823,357008.4308382732
2824,170335.51588759324
2825,142803.61814849405
2826,130935.57094755296
2827,133882.96845518696
2828,217482.41523964022
2829,208106.5956807355
2830,216107.2864824909
2831,188270.69416827295
2832,237537.77846074518
2833,278749.7357060979
2834,220670.8875741196
2835,215762.55648116663
2836,189542.7098671056
2837,177080.01993059972
2838,140935.91177240512
2839,172388.90149222416
2840,208032.5190842775
2841,201617.65269976878
2842,239952.40687686697
2843,145639.3729307513
2844,155888.33039981534
2845,126675.08618212499
2846,207939.90041688774
2847,200534.65316207503
2848,217267.740719576
2849,195574.46384804996
2850,268577.7112711191
2851,205510.5834935401
2852,226120.32788691606
2853,230004.08406555653
2854,134936.11263977998
2855,206422.81230114953
2856,200228.86491064378
2857,187049.308774771
2858,209517.3338665398
2859,116576.62790175142
2860,126124.50400743837
2861,127905.08463251687
2862,204328.90891716786
2863,133577.6821123652
2864,248289.91843879185
2865,123578.39438266655
2866,170909.8018023738
2867,107482.1950137437
2868,114152.02996247623
2869,105716.40057158357
2870,124199.11930635711
2871,94241.86450588344
2872,59094.39979099115
2873,96112.5046288946
2874,150807.50741915155
2875,120719.59175643651
2876,184978.18874146225
2877,139033.08148275016
2878,168220.73362457898
2879,129391.4082026612
2880,114033.43704359396
2881,131178.44916069423
2882,156315.94899832527
2883,193239.68087676112
2884,178406.75057669866
2885,150223.72678163368
2886,226542.25029499
2887,103439.7856218056
2888,129763.95304815329
2889,70031.50323657015
2890,89327.08740403163
2891,137390.78991977224
2892,70161.91837876725
2893,89052.37634794466
2894,59865.71679124623
2895,296520.1086947
2896,271446.55158533336
2897,218901.06262078995
2898,159435.45258216406
2899,222006.5505689068
2900,158778.13996106322
2901,202737.21776297656
2902,212243.07146944766
2903,329013.5527009852
2904,365870.1620994323
2905,71231.26822865616
2906,200438.39799225683
2907,124517.73817376714
2908,135413.5515193581
2909,162789.7994192364
2910,91556.86721842534
2911,100669.06389033677
2912,133404.3312276471
2913,105708.61614288026
2914,93775.85975325112
2915,102024.35584967358
2916,103584.49586524215
2917,190033.03727435583
2918,108632.57517114785
2919,226046.4418239482
