Id,SalePrice
2735,130401.03474560755
2736,129719.75149937494
2737,124396.98297283906
2738,129615.66723212971
2739,160604.15693309135
2740,145893.96028273238
2741,145719.8857626524
2742,152027.77089750892
2743,141967.84333903264
2744,152141.3300479654
2745,141048.88589741793
2746,135097.65681590143
2747,132677.33577926186
2748,119380.14784293064
2749,137286.81655272696
2750,136847.95866946844
2751,133239.02985715528
2752,219982.74351746927
2753,146385.0947303446
2754,182434.69227778295
2755,134008.3411010116
2756,103974.18841286277
2757,92408.24930256094
2758,96345.60294555187
2759,134711.05253054088
2760,114704.2509124656
2761,146508.67947482847
2762,140912.24151845736
2763,189280.3168496107
2764,188394.44931634876
2765,234281.3248520867
2766,111506.8558051217
2767,89570.41849468583
2768,127316.8513906073
2769,129713.52605136346
2770,163901.114868048
2771,122677.78250102898
2772,120803.56761183185
2773,127024.36758547885
2774,132890.79585616683
2775,112027.1888211767
2776,137112.4873868882
2777,164818.99880306385
2778,139770.7391981977
2779,104977.72833482569
2780,116163.29687290773
2781,107225.18989757172
2782,101870.19576511458
2783,85138.82225208836
2784,127398.61622304835
2785,117926.252763865
2786,78274.25148745233
2787,131555.56617479806
2788,87561.29801663013
2789,179855.77442189326
2790,95752.47904137241
2791,121175.29230277924
2792,69660.15384693054
2793,136513.69995111885
2794,97328.19479081462
2795,117246.42383074563
2796,107625.86491919626
2797,166242.69698678542
2798,100365.52974197436
2799,113406.4839379035
2800,86395.49800959775
2801,120105.0742512089
2802,132478.3455697594
2803,154319.2999739392
2804,129701.72218563811
2805,105019.02999277467
2806,89669.90982922404
2807,166731.93735023818
2808,152037.72963203248
2809,139658.95120259508
2810,138642.88425697855
2811,152196.81281036796
2812,145372.54853973706
2813,144407.1304471705
2814,147493.60084582906
2815,111698.05717394582
2816,229534.56664818854
2817,145045.05600821326
2818,137453.02425689448
2819,170976.338060571
2820,120350.93291163066
2821,116302.94936946535
2822,173010.65169503668
2823,187591.9016051592
2824,181428.64180226938
2825,140326.7626389334
2826,137768.31702656715
2827,135100.36358255014
2828,200600.5971364729
2829,163050.216539364
2830,227903.79481413498
2831,197119.46634887432
2832,204952.65676481905
2833,305080.6203876567
2834,220959.40147351773
2835,221738.51773814703
2836,206301.67115006503
2837,189240.5151036582
2838,144962.4773809933
2839,187006.62261405317
2840,210146.87040045214
2841,203397.6397454783
2842,236746.41145559782
2843,131438.77820577586
2844,157489.78663772062
2845,123260.93278370544
2846,215256.7217341916
2847,195786.40956983194
2848,236520.1267682511
2849,209450.13498259915
2850,263068.4786647312
2851,227395.42104252303
2852,220611.8680980414
2853,239366.82609401352
2854,145195.99231107044
2855,224983.26034189726
2856,211099.86617208482
2857,196647.0564666691
2858,210222.0101767883
2859,112675.42164247487
2860,128364.84835367993
2861,140583.28097647315
2862,207450.0360317164
2863,120792.61976506609
2864,240110.11278128682
2865,137989.09232909718
2866,134197.83871924476
2867,99482.50240975089
2868,134959.4421430772
2869,120312.86583823475
2870,125278.91247055054
2871,89639.27368214064
2872,62259.208383445904
2873,105230.66237708085
2874,129738.46725764575
2875,131401.36163628395
2876,163218.40850051818
2877,120617.00957996855
2878,170805.3070476103
2879,134112.0505524166
2880,110835.6666014904
2881,136522.23754581617
2882,150196.79689147443
2883,195653.1191732239
2884,190449.37745017372
2885,156579.71125839555
2886,167279.15951093644
2887,112203.03597276447
2888,129228.77678794359
2889,86107.8131325701
2890,97849.5967519722
2891,139135.26619500545
2892,79157.73120307329
2893,97422.47499322405
2894,71633.14920995354
2895,282663.86708498304
2896,275363.9687055188
2897,198789.77013250734
2898,147317.65715206214
2899,228367.51101218542
2900,158992.18377597845
2901,177564.41642878437
2902,177598.29967851128
2903,309609.42932337354
2904,333905.2553251234
2905,67886.64428255762
2906,222300.23882537888
2907,107747.00600430206
2908,131550.3233277811
2909,141333.28032253502
2910,84445.8798680345
2911,87901.68726720361
2912,151329.09137404064
2913,91269.27492190871
2914,85865.15807176834
2915,85753.6578631184
2916,91335.6387372666
2917,168050.8932545513
2918,122010.4087644597
2919,231740.10923883785
