Id,SalePrice
2735,138606.32476041224
2736,143819.54216365705
2737,117212.82167473368
2738,139879.79767864002
2739,157571.32373844873
2740,135197.82676919975
2741,145054.88937926103
2742,157583.140460816
2743,160724.76073264214
2744,157754.06949406886
2745,141273.13739685182
2746,139924.34911643458
2747,136248.13127293054
2748,121141.35951470298
2749,128570.83881148092
2750,129881.38096209854
2751,134905.86417906196
2752,182561.33074430042
2753,150314.41789288502
2754,222782.83857844493
2755,139894.19048815873
2756,100430.4535436934
2757,74848.6625705807
2758,95969.80309737773
2759,171034.9371149358
2760,128752.823005424
2761,141537.69171699075
2762,137399.51493169265
2763,175141.61918681543
2764,136161.33563540288
2765,278901.7762171446
2766,112413.29598285764
2767,87589.25303546137
2768,126719.21761131295
2769,132719.4626169567
2770,127418.54708374539
2771,103899.68826647752
2772,106494.82460876636
2773,170654.0829629591
2774,146731.26656373445
2775,111409.02407415475
2776,143803.62278584146
2777,150239.1185160153
2778,97325.38814990707
2779,125967.6372698173
2780,95421.20045320349
2781,94402.48334811893
2782,101019.84738251854
2783,105238.69930298769
2784,122751.37098617216
2785,141439.51076239036
2786,69956.2907354499
2787,122527.81434058849
2788,81089.63460934645
2789,164180.23438520636
2790,94818.67332301334
2791,113768.2227498209
2792,56781.57220034427
2793,136029.36691194092
2794,101860.70553691144
2795,119139.38210140621
2796,97220.1964641315
2797,211742.10254649687
2798,103716.99463203702
2799,106151.853365838
2800,71009.25298324056
2801,98124.77320797053
2802,129530.2207867418
2803,172974.12800628642
2804,126870.1489123075
2805,95985.89874520666
2806,89537.22196796518
2807,161970.97136106042
2808,147005.60875637206
2809,129461.9239156027
2810,128608.1737357034
2811,157738.3188978921
2812,166398.81310357587
2813,170132.1530704681
2814,168540.7497803035
2815,95241.78297386244
2816,217536.59531611213
2817,158121.10681516994
2818,132577.40251621645
2819,173497.03127103296
2820,141019.0025793912
2821,106599.07302648424
2822,176217.35547930267
2823,305185.3577041666
2824,180891.77373529633
2825,142729.12094662272
2826,137611.16586637162
2827,134710.67015473102
2828,222397.93043735824
2829,209538.61736937868
2830,243899.57425083665
2831,172684.11569602005
2832,250160.35194262536
2833,304244.3954726293
2834,226696.9783194609
2835,232081.45920532625
2836,188434.17574136966
2837,153480.5812786
2838,152078.3901223548
2839,184907.26199396054
2840,200479.84791359727
2841,199314.154453437
2842,236366.90117532355
2843,147355.08714752755
2844,162335.48206068264
2845,121681.55804595846
2846,203809.95865112796
2847,217283.61836601037
2848,210381.03544545034
2849,196206.96937483086
2850,263304.1599423194
2851,212175.43803775616
2852,235942.39734183392
2853,237557.51924298092
2854,136556.64210647286
2855,199822.96546509222
2856,200688.59659002334
2857,184374.80332104105
2858,200315.67108342014
2859,120465.1745816229
2860,133792.30247224623
2861,127923.28308847627
2862,193603.22527252886
2863,121390.04678041866
2864,264834.5588569899
2865,139108.57808656245
2866,142093.0131615304
2867,106768.39062654653
2868,100400.95457969245
2869,103301.73267486198
2870,123001.99801147671
2871,83294.34022690977
2872,61377.958145776145
2873,97670.65253290723
2874,135113.27551886396
2875,115864.40161545489
2876,153932.74814698295
2877,144227.51261605052
2878,156693.5581666231
2879,142981.49662379455
2880,104494.34179401537
2881,145205.25374552995
2882,184342.12469294164
2883,199498.7863273144
2884,187062.8611572411
2885,184078.03241446282
2886,242621.81725347758
2887,96825.92645392982
2888,143899.0316468303
2889,62689.36392481851
2890,83444.01111245775
2891,137669.48182119164
2892,41854.81224412308
2893,62470.61942928616
2894,50601.36552400224
2895,347588.68598469597
2896,291258.67700467596
2897,210738.10147230898
2898,142251.5592475168
2899,205771.58406447674
2900,159060.52412288517
2901,205013.28104650034
2902,170120.0267020661
2903,324735.7335634321
2904,350888.6031803285
2905,80415.05561992548
2906,192433.39775265526
2907,111343.23091514816
2908,129080.24986833674
2909,146307.34660825194
2910,75780.00133348284
2911,83287.64342153544
2912,149281.14112899418
2913,80644.53157852028
2914,79587.55799627014
2915,84876.78407229498
2916,83911.9441019274
2917,166309.6182245722
2918,115305.82927962086
2919,217195.81882053803
