Id,SalePrice
2734,135392.99446795738
2735,130763.23146431318
2736,131445.6833048474
2737,123218.36694898242
2738,130855.26286749275
2739,160314.42140856094
2740,147591.08769468544
2741,145920.57914291817
2742,151775.2204297243
2743,142617.38238195653
2744,152760.442452451
2745,139004.1697669435
2746,135159.8715316817
2747,133321.49183218833
2748,119820.96355803394
2749,137126.264518441
2750,137213.85695099807
2751,132400.92833645758
2752,223937.27497687802
2753,146466.99206789827
2754,181891.15112183994
2755,134794.70654058727
2756,104525.37403371288
2757,89097.58076174941
2758,99057.00944613465
2759,136784.26878166597
2760,113622.89950260847
2761,146491.56326365477
2762,141297.25209658607
2763,188470.5985224514
2764,188729.62451129535
2765,227331.72614673324
2766,110973.42511006186
2767,91133.85843506955
2768,129274.10176447194
2769,129501.32464251864
2770,164170.68527733197
2771,123288.1473347778
2772,122478.56424559593
2773,128178.40262404626
2774,131565.18007771779
2775,111173.84700174125
2776,136281.48786610193
2777,166443.50046276383
2778,141134.73338712897
2779,104368.707857491
2780,114882.41785290214
2781,107776.88214116122
2782,100209.44399008878
2783,84067.32437800759
2784,128304.96444367006
2785,117167.67318756368
2786,77424.82584349453
2787,130854.26384536247
2788,88680.8692571021
2789,178042.25976460605
2790,96160.67460468865
2791,121785.50929547127
2792,69728.48530344933
2793,135915.12581122748
2794,99848.29225488802
2795,117820.8256263993
2796,108422.08110012942
2797,167079.70133014277
2798,98743.63097939471
2799,113692.9019056174
2800,86165.43982478195
2801,118465.87360258367
2802,133406.60000126823
2803,157073.25718075482
2804,129673.50813275616
2805,104832.6567163747
2806,89547.13674191515
2807,165105.2841306615
2808,153219.28067066337
2809,141263.5238112013
2810,138280.81324187914
2811,150086.67043495819
2812,145581.5353511773
2813,145526.6483945621
2814,148468.4714537537
2815,112839.55878924158
2816,229437.798050053
2817,145428.1611395778
2818,136159.78140559586
2819,168654.62010307563
2820,122853.94402943269
2821,116540.02955957597
2822,170004.17588722706
2823,189228.11598017378
2824,178739.1832045596
2825,140267.92113905525
2826,138569.13280743605
2827,135269.8813728847
2828,198666.2574532234
2829,167236.25862548157
2830,227077.16122107385
2831,197606.53332899607
2832,207495.33630514532
2833,309583.3950479017
2834,222648.28764083624
2835,223033.14046121683
2836,206166.25027754626
2837,190194.74976687608
2838,145140.35737052315
2839,187671.8826509997
2840,208523.5854104392
2841,204113.35581955168
2842,235656.36630067264
2843,130157.3478259518
2844,155468.49966617857
2845,124195.96018418438
2846,215947.6838027247
2847,194851.9176227413
2848,237851.59333840353
2849,208205.56389604774
2850,261729.76744295793
2851,225374.29232218547
2852,221388.09098677704
2853,242301.94079278677
2854,144443.21988250237
2855,224242.3516207404
2856,212150.99879993184
2857,196199.73254326466
2858,209730.12274690135
2859,115409.43264018002
2860,127727.84504728041
2861,139476.89963697523
2862,205826.58424347566
2863,121110.79556924677
2864,241944.70971477384
2865,136881.5101849801
2866,133733.1988505067
2867,101855.19711430989
2868,134961.4558044133
2869,118515.59191393736
2870,123043.35196034034
2871,87699.6283652296
2872,60963.39362061089
2873,105822.28455284171
2874,129258.96375539132
2875,129970.64097267398
2876,162015.48780021822
2877,120408.37152369034
2878,170512.41385779122
2879,132945.44567419335
2880,110980.64325100258
2881,136795.7089673802
2882,154580.7102563246
2883,197176.75889432032
2884,191447.90343418065
2885,160932.13099264272
2886,169279.4632484684
2887,110414.51248877884
2888,128636.46483323959
2889,86039.72917293779
2890,95913.745999896
2891,139324.7790782896
2892,77706.01841119493
2893,98782.60810482591
2894,71843.22935990566
2895,288414.5349254613
2896,278681.0734779304
2897,198485.02984936978
2898,150666.16239037208
2899,230871.62896485176
2900,159652.78628484867
2901,172032.45097865115
2902,178362.14404349047
2903,314480.975755137
2904,334655.6945431976
2905,67085.13277495404
2906,221894.40937735062
2907,106477.45643046682
2908,132018.0306420627
2909,143151.04810799117
2910,85299.04751058575
2911,88573.11883850086
2912,151087.28776973268
2913,90111.45052589128
2914,87931.88517764602
2915,87370.49100236956
2916,90204.8286459734
2917,163945.3338307552
2918,124324.99360795369
2919,230786.4055024391
