Id,SalePrice
2735,139753.64338999704
2736,141023.5945832875
2737,118780.95017647516
2738,138721.71778017344
2739,154099.66654113075
2740,136769.37373715587
2741,146663.65739802382
2742,155930.91932547686
2743,160276.14337772317
2744,161919.8955057951
2745,141525.99306939548
2746,138319.77407331194
2747,141177.71130654195
2748,124459.49123046533
2749,131450.89041988153
2750,126109.173426197
2751,135199.06466054966
2752,182407.86595075432
2753,150990.5276569897
2754,221866.05819138896
2755,139362.76375704302
2756,101308.97076201644
2757,77749.31675152187
2758,99771.55219023596
2759,172059.79368126785
2760,126490.32791537067
2761,142806.70493913552
2762,138707.12611375158
2763,180275.94823552197
2764,136790.82816957368
2765,276977.5581728943
2766,115310.37676793255
2767,87062.29881781121
2768,123384.29605930999
2769,137206.29359155125
2770,129148.01230764417
2771,107903.55508495269
2772,105179.14390362777
2773,168639.8005717915
2774,138215.21906051302
2775,107230.52639411212
2776,138875.50976424725
2777,147542.1716728432
2778,97879.91425790299
2779,124066.51851764432
2780,91824.36435962653
2781,93729.30067526178
2782,100735.26124757042
2783,105388.07094702088
2784,118919.38670954683
2785,141316.6091823117
2786,74382.04802448234
2787,115434.64464741548
2788,82697.5750965117
2789,166376.35360910124
2790,92464.38636881896
2791,110768.17754794344
2792,57832.76156753127
2793,130404.63989337988
2794,101723.39752335483
2795,118746.06455812517
2796,97279.8159576268
2797,195329.187132374
2798,95159.44556167557
2799,110857.7766909242
2800,71724.37151486671
2801,99260.40986385435
2802,125254.19695845162
2803,170375.687241153
2804,123312.40575857137
2805,95112.26431178783
2806,93889.31229508086
2807,168782.99388251564
2808,147987.73313873203
2809,127014.37597187662
2810,127522.2974280988
2811,156601.82036565064
2812,167538.84715309652
2813,171872.75160066676
2814,169672.29386349674
2815,94097.64303067529
2816,209336.9075902903
2817,156396.06045538076
2818,131054.28000202919
2819,186774.92898094855
2820,141186.48044216895
2821,108322.103039247
2822,174137.07143032926
2823,329701.1643022236
2824,184206.30177868053
2825,145648.47948320804
2826,138266.31955155844
2827,133873.62556431515
2828,234238.98988477196
2829,204665.63461258193
2830,238346.54121872643
2831,170110.7661960438
2832,252517.09676386503
2833,294565.45249461505
2834,224170.4535223879
2835,225896.4065203761
2836,190944.0174721996
2837,145882.73570742566
2838,149483.513545901
2839,182388.05189227307
2840,200794.99495449694
2841,198526.9719886648
2842,234408.01811150406
2843,148615.15291915348
2844,156852.57906894988
2845,123935.04036612304
2846,204829.21342035124
2847,216151.7983770068
2848,206030.04282888837
2849,197452.14712563454
2850,266941.8418341282
2851,207451.18370117465
2852,235616.9680773041
2853,241241.09249015557
2854,140962.6777868827
2855,199304.11776874334
2856,203671.76373387701
2857,183642.40067508485
2858,202938.0898572884
2859,122220.10026208457
2860,128895.6561682028
2861,125983.96810232464
2862,190725.00809034702
2863,121244.410726281
2864,259461.0974011345
2865,141163.2157001213
2866,140618.2074360524
2867,114852.8622395921
2868,104799.5091465189
2869,105875.67126131702
2870,119598.02189983548
2871,86501.28544946213
2872,68315.80027100525
2873,101907.64666087885
2874,131756.47985882798
2875,113030.20764098616
2876,156389.82932690604
2877,145110.7250547068
2878,153723.14587481014
2879,140777.88322073498
2880,104263.85579999643
2881,141200.7633198597
2882,179339.2274947235
2883,201452.59201901796
2884,183584.09802584987
2885,173934.21686183746
2886,237026.7793906264
2887,95662.1664128245
2888,139377.4326111031
2889,65490.04567410665
2890,87991.32790686902
2891,135513.729513277
2892,41520.72810082067
2893,61503.61642488033
2894,51579.16084110141
2895,336345.43973290286
2896,286145.93202498753
2897,202548.6115731163
2898,144046.50463163585
2899,199865.47861593403
2900,161557.7383978743
2901,193534.51763951493
2902,167376.00539024858
2903,325299.87309824576
2904,364894.9920739797
2905,78200.3682056066
2906,191622.6046605857
2907,113688.3724863663
2908,131708.32126488257
2909,144944.88009840585
2910,77481.17789642629
2911,87663.44059339089
2912,147694.13239165721
2913,84177.57144524432
2914,79547.90582323383
2915,83946.66951876284
2916,87075.23111424786
2917,170260.66241681337
2918,111620.81801309549
2919,217343.8971046623
