Id,SalePrice
2735,131423.4351348649
2736,140989.54274578183
2737,122829.20114063368
2738,138109.69754449662
2739,161507.0992227894
2740,138000.74251908273
2741,146418.3114809148
2742,158088.75149664131
2743,146892.23508612294
2744,153100.26250514612
2745,135844.59068075632
2746,131816.57608404488
2747,137837.76804661762
2748,122280.91158058276
2749,138568.22856676023
2750,135155.73088125818
2751,134221.44724058514
2752,201165.42477274733
2753,147386.15743584366
2754,191109.01184110064
2755,126546.42631246931
2756,101690.29195977756
2757,78775.67422057089
2758,99291.08530216411
2759,149217.6028132107
2760,122677.05926255834
2761,150689.35634007867
2762,138563.05929669095
2763,184179.73916591267
2764,180858.6288083605
2765,251930.51229143032
2766,118002.94777563195
2767,99176.09989434692
2768,134725.38257192116
2769,129110.22949884883
2770,171647.87421949112
2771,125201.93327050394
2772,122163.0139953715
2773,146414.0791670091
2774,124837.6090443199
2775,119401.4129242237
2776,131113.29507500542
2777,148716.01228543976
2778,144030.13122176396
2779,118605.49002243108
2780,106681.68100825869
2781,102170.33609460914
2782,102254.69841617756
2783,95900.88445266588
2784,128246.16047593084
2785,117922.79946066925
2786,68031.3333738129
2787,121442.0556432258
2788,91293.8155337622
2789,190999.50032365328
2790,116027.35995545208
2791,117706.61421006506
2792,73571.26377069873
2793,151358.88498301205
2794,94640.33628124252
2795,109197.6889917625
2796,101096.41461109901
2797,184973.34440827343
2798,98086.03150644875
2799,112376.39232356133
2800,86909.87153463137
2801,107612.81659398461
2802,137595.81289396755
2803,159064.52772641424
2804,134213.81628017995
2805,100572.71546565328
2806,89226.25752277655
2807,172978.6446198582
2808,151680.43601959714
2809,137117.63413121528
2810,133710.64494007494
2811,156809.69557486018
2812,149805.2565722457
2813,147918.16326479334
2814,157488.1656695322
2815,124730.17758183862
2816,221758.2504197845
2817,152258.10623331834
2818,136302.2233327293
2819,165529.913490121
2820,139558.28892773925
2821,116782.06831131547
2822,193153.68792175633
2823,207621.60981337918
2824,181874.55340821316
2825,139325.45223474558
2826,131231.0842480133
2827,132452.78201539768
2828,205904.48932785567
2829,177004.0518114893
2830,225368.42324518246
2831,192870.9045752169
2832,203210.32261239234
2833,300953.8469363253
2834,218067.72684263965
2835,219579.40790160748
2836,206598.44514727013
2837,173456.881439605
2838,142723.30270186905
2839,185542.49312403402
2840,202542.09790601395
2841,201820.02803568423
2842,234746.93747769768
2843,124931.63724286792
2844,153533.01923624918
2845,125961.24480240371
2846,207236.92638273397
2847,187631.19548904593
2848,226028.9460418403
2849,207143.17262219434
2850,258316.99272701435
2851,233304.6430860045
2852,229935.66185522458
2853,240363.20419471612
2854,135892.1570800848
2855,213986.77458062294
2856,205023.39348792844
2857,191044.56511824398
2858,204463.40432697453
2859,133346.32358704158
2860,134782.41206760323
2861,131959.2472581748
2862,207887.6051743728
2863,116359.86940626337
2864,241568.43862465475
2865,139722.57845560787
2866,134310.79904461783
2867,101490.44228453665
2868,131243.93436104132
2869,117205.28892810947
2870,144844.6090611169
2871,111800.60736951705
2872,61514.482843998856
2873,108674.03023999986
2874,136733.99017887164
2875,115921.1986651431
2876,156672.8964904049
2877,118352.22056693192
2878,166618.56043856888
2879,151851.97314214686
2880,106951.9473130161
2881,150434.65698949894
2882,150214.66198002332
2883,182511.65469787316
2884,182546.55459103742
2885,162952.93172204454
2886,194621.50360507605
2887,101889.35805125296
2888,120567.57785873793
2889,81557.30960797377
2890,97493.91871316751
2891,149680.0293434274
2892,60227.548284396784
2893,118872.77496206867
2894,59934.93184514824
2895,319938.7298840112
2896,307696.9450036669
2897,192983.28398414463
2898,157183.02186455182
2899,229929.08510275092
2900,160848.619693612
2901,189414.72863526075
2902,187978.7212169562
2903,323405.4271796207
2904,335116.34485623054
2905,75708.63262268857
2906,232859.65474090568
2907,100893.40692379605
2908,127864.59102992706
2909,150604.8885739409
2910,86279.8854318359
2911,87909.26991803882
2912,153602.4676580883
2913,86064.51384289327
2914,85094.27507368263
2915,83371.52275284179
2916,87083.98012258866
2917,174018.23824591422
2918,111473.69748013053
2919,236602.1176111117
