Id,SalePrice
2735,131221.27177830227
2736,140629.80691722233
2737,122398.17040591514
2738,138033.3674272007
2739,161607.6708877207
2740,138045.42841827747
2741,146348.71436215454
2742,157869.38184635228
2743,146843.34704465914
2744,153716.73871608276
2745,135943.8694099602
2746,131819.49051075606
2747,137843.42028553478
2748,122028.61564455683
2749,138922.79224709497
2750,134140.9607164681
2751,133820.37870861235
2752,202008.420742192
2753,147141.95873358686
2754,189757.17717899603
2755,125659.82162841894
2756,101315.79492427545
2757,79108.45015809442
2758,99560.87756246704
2759,148949.54914581374
2760,122180.54361085594
2761,150779.29089385612
2762,138720.84540597905
2763,184388.7137642817
2764,180999.5625021865
2765,252498.0368630612
2766,117616.45445679003
2767,100239.86069578944
2768,135376.67519030234
2769,129516.30119557452
2770,171015.0243567224
2771,125431.49084099861
2772,121733.62036924782
2773,146626.3677691495
2774,124980.53172576895
2775,119429.1331730296
2776,131833.959188266
2777,149152.47265884883
2778,144566.58972661383
2779,117789.22692641568
2780,106532.33345559573
2781,101908.81083324102
2782,102402.28703914328
2783,96397.53963717201
2784,128000.47669925088
2785,116916.66984073602
2786,68026.6434395736
2787,121077.31793521445
2788,91307.83812608567
2789,192257.89741466215
2790,116038.1291169578
2791,118380.10251821097
2792,74014.63101990682
2793,151217.27764983734
2794,94548.893882947
2795,109617.00160392783
2796,100869.69786552287
2797,185220.205762221
2798,98185.34651120669
2799,112141.22921505898
2800,86589.48699718404
2801,107642.86471377405
2802,138182.8932669902
2803,158564.3400552721
2804,134257.09691587987
2805,100195.09313272167
2806,88747.32892641841
2807,172354.52376124132
2808,151766.22422897484
2809,137027.69395082738
2810,133418.16762497948
2811,156717.6110270072
2812,149500.75746511875
2813,147888.06476948617
2814,157181.0479084617
2815,125781.92336415645
2816,220404.9926351157
2817,152438.9849291659
2818,136325.64390294557
2819,165328.40823250083
2820,139719.2462485511
2821,116757.33808587895
2822,192726.04096908632
2823,206956.8076903021
2824,182178.14341867753
2825,139333.74825763496
2826,131618.788788809
2827,132210.4227716131
2828,205744.00162806473
2829,177158.00351215192
2830,225735.5503647658
2831,193147.58656924387
2832,202682.82978601122
2833,300084.89294883044
2834,217441.35778736844
2835,219450.08700034794
2836,206969.34204395238
2837,173200.98946412973
2838,142875.700685851
2839,185383.2017784915
2840,201778.62124073907
2841,201698.9988155243
2842,234897.79634927405
2843,125257.41541017157
2844,153989.407485011
2845,125829.75124875482
2846,207585.0651448278
2847,187777.18674946192
2848,226532.34142354692
2849,206531.6498891041
2850,258072.05301506165
2851,233550.84989770898
2852,229231.53749219762
2853,240548.66871332438
2854,136034.94808741132
2855,214022.2334133099
2856,204638.96093798018
2857,190926.03943938043
2858,204353.71600659128
2859,133897.8551777699
2860,134309.87770289805
2861,132392.63382783838
2862,207082.7796500165
2863,116560.50117944147
2864,241598.0434381007
2865,139712.7189505146
2866,134109.38617116454
2867,101670.59437661583
2868,131205.96251873646
2869,117240.4739293727
2870,144982.8944780699
2871,111456.83931523688
2872,62214.12944266155
2873,108389.88919861226
2874,136756.52650136157
2875,116168.2332097835
2876,156547.7510543623
2877,119082.46751433218
2878,166889.4086147768
2879,152028.38115265677
2880,106514.55902072645
2881,150137.66650050343
2882,150620.66956472263
2883,182014.76018237605
2884,182476.95784315243
2885,162529.84559755423
2886,193475.53045898135
2887,102219.69365444203
2888,120221.01069781893
2889,81540.10634865207
2890,98102.4536336197
2891,150886.01383031212
2892,60275.2681700813
2893,119155.83451138424
2894,59824.84408133652
2895,319767.9880674043
2896,306940.478350776
2897,191932.78111415877
2898,156625.98968214364
2899,229245.23507336705
2900,160088.16399839235
2901,187845.40849367317
2902,187089.60554849883
2903,322982.03899629344
2904,334655.2570309568
2905,75492.70727045572
2906,232728.00450698295
2907,100602.90894634115
2908,127883.64123848447
2909,151220.91493847733
2910,86299.4875456085
2911,87923.82872812706
2912,153804.31106213873
2913,86060.75973111126
2914,85201.76132002071
2915,83235.86202488546
2916,86999.92374297687
2917,174440.03006944945
2918,111101.55562525753
2919,237905.23746345096
