Id,SalePrice
2736,139891.84717449947
2737,118273.32730595247
2738,139158.54573583804
2739,152772.32644591684
2740,136902.6958552945
2741,148567.49665520593
2742,159490.176050835
2743,160987.5337720161
2744,161791.44585477168
2745,141258.01099671816
2746,137349.03711059914
2747,141157.66568239327
2748,123716.38390274651
2749,133404.29344667896
2750,128397.58791872964
2751,135377.63461679264
2752,187991.33610184875
2753,152152.0608185165
2754,226978.41036150695
2755,137005.97970793492
2756,103382.86309375268
2757,80819.15387665751
2758,101091.75321963217
2759,172856.28460073096
2760,127467.19142665647
2761,141970.41073439238
2762,136480.76540197874
2763,179485.3725382371
2764,136297.9497946064
2765,273754.47631186974
2766,114741.5692090204
2767,86638.55581182976
2768,124341.64107727582
2769,138323.0308560511
2770,128878.39598279275
2771,109435.85895711578
2772,104629.18568484503
2773,168116.01935933187
2774,136530.67856709592
2775,108287.38443583909
2776,137054.183423814
2777,143549.92165128142
2778,95271.65213928746
2779,127044.18145612867
2780,91586.5786618444
2781,95635.6702517445
2782,101024.48732899356
2783,106318.78564812925
2784,119679.98637417462
2785,140307.40336967402
2786,76798.14506655061
2787,114227.11717365783
2788,84059.75086762117
2789,164999.1587094916
2790,92980.55795386535
2791,110502.87534728576
2792,57664.3338221949
2793,131322.9281516045
2794,102982.5597744519
2795,118649.33679621814
2796,97402.78425261832
2797,189240.05038062844
2798,94855.9618583758
2799,108054.05383562304
2800,71330.98677359863
2801,99774.52492264009
2802,125558.04704238445
2803,169693.66104323533
2804,123242.8209803901
2805,95759.79545793055
2806,96440.83727473118
2807,151416.00117113802
2808,148879.2721943004
2809,125831.90769546434
2810,127859.69240680763
2811,158837.85070487735
2812,166218.70574797198
2813,173538.39988720877
2814,168925.71270096579
2815,92587.73325124205
2816,209123.3734240606
2817,156862.06805286027
2818,131381.7497711393
2819,193177.60655935528
2820,141559.69455509272
2821,108665.86563360972
2822,169606.93995157466
2823,313798.4276994287
2824,182210.38427511195
2825,147524.79389746327
2826,138369.9011947969
2827,132865.01605241283
2828,237693.5202012901
2829,203940.9357194738
2830,237323.09755327489
2831,172463.31937227907
2832,250234.5867948284
2833,294882.6241644526
2834,224421.3285873962
2835,228470.73751012507
2836,192914.47499506956
2837,146276.93473543532
2838,148811.97181444414
2839,183159.99123155765
2840,197972.2380160274
2841,198537.35401903218
2842,236024.75606217352
2843,146557.93101210528
2844,152832.14533457867
2845,121600.43430187751
2846,204260.0308006582
2847,217490.9340889827
2848,205973.2426465474
2849,196800.8087417212
2850,266024.4957086626
2851,207835.1101188882
2852,232997.43986678447
2853,243256.43076811126
2854,141193.80783259586
2855,198532.01265620912
2856,204452.11779222442
2857,183535.41423003288
2858,201675.57000974813
2859,126167.18547147115
2860,128167.74446941476
2861,127930.9740623928
2862,199937.75093792964
2863,120521.04338862713
2864,262388.6216232318
2865,140897.0255206576
2866,140407.82828076085
2867,111087.8075402021
2868,108886.45562804534
2869,109247.54292403934
2870,120823.09597680013
2871,85991.67836850892
2872,69206.96752036638
2873,100264.67151262704
2874,131364.93819224337
2875,112239.85638400086
2876,156758.7572259322
2877,142366.04949435062
2878,154957.92559907548
2879,142784.02109990764
2880,103714.21918624683
2881,142005.93011932782
2882,178836.87722362636
2883,194171.48658633107
2884,180440.90372699196
2885,172318.68156393745
2886,237543.88784560424
2887,99048.55605986055
2888,137749.72274782916
2889,65604.5982868904
2890,88149.77270067022
2891,133757.1748256488
2892,44126.55954512512
2893,61871.84951527825
2894,54856.16887059232
2895,336310.3566635523
2896,285261.1587044737
2897,201483.4864230988
2898,143844.7751172832
2899,201679.86109232611
2900,161133.36723556614
2901,192046.72049656027
2902,170572.1048433008
2903,321707.9910516357
2904,363183.1624292352
2905,80219.8851069149
2906,192963.68157545486
2907,115676.49882616219
2908,131793.1099159243
2909,144909.96848722824
2910,78234.95641078916
2911,88710.50734757465
2912,149614.24691622012
2913,84490.86325755171
2914,79579.80687052122
2915,83675.64539731805
2916,87574.3876086995
2917,167448.74172201558
2918,112636.60946238562
2919,218691.1580506743
