Id,SalePrice
2736,128687.5039341103
2737,123624.18699224622
2738,128533.2234260204
2739,157841.02711248727
2740,149083.48555987043
2741,145500.53126049464
2742,153767.21741019105
2743,141146.95043251695
2744,154754.79909639247
2745,142253.77274259465
2746,135314.81131998968
2747,130566.31112874497
2748,121176.05469813173
2749,137291.23801610828
2750,134962.810965136
2751,134116.52529121636
2752,216080.46792927643
2753,152473.05817588337
2754,183983.23806722678
2755,133211.89097032178
2756,106726.34083147117
2757,92926.34940935709
2758,93526.78002596754
2759,135439.47569073754
2760,111787.20738998124
2761,144183.5906020697
2762,143533.84204496403
2763,191338.30364823673
2764,181651.47881912283
2765,240455.1958729132
2766,113245.0054407085
2767,92090.76278294255
2768,129111.603392018
2769,131415.8372085239
2770,167190.3048134748
2771,120944.94905199502
2772,122497.33267379095
2773,127524.29947311954
2774,131645.7174512254
2775,116844.60200301952
2776,138980.96232844252
2777,168901.898117877
2778,139188.96071966027
2779,105192.94447216856
2780,118543.18347217013
2781,109355.404062454
2782,93770.31031501386
2783,75086.64545024316
2784,129661.9354037712
2785,114144.24498483558
2786,71168.09341055473
2787,129019.46434917317
2788,82312.01447100707
2789,185938.23811954068
2790,97152.73268001234
2791,122196.67845030232
2792,73966.49469282855
2793,141473.86516992396
2794,101158.53032161637
2795,118559.53601844485
2796,109613.42362450775
2797,178025.12342871533
2798,97031.03638139802
2799,112369.20908378216
2800,85533.77430281133
2801,123857.27573268401
2802,133539.02577887411
2803,163278.72783528076
2804,129122.26576268782
2805,104071.8934607037
2806,85081.32201289595
2807,161222.8178420135
2808,150147.99081302268
2809,140738.65446824644
2810,139576.6618742383
2811,147293.16612457435
2812,141125.87512599822
2813,146847.53571650753
2814,149037.6354821068
2815,118069.50250235133
2816,237797.03618449692
2817,149234.82476052412
2818,136558.5539515845
2819,166510.08317623643
2820,121623.85912896367
2821,117387.09615773986
2822,172393.0226552536
2823,199981.14830817995
2824,175738.72777247612
2825,138413.62950962057
2826,138255.17191877114
2827,136237.01444396246
2828,202960.52282144804
2829,165981.62402835963
2830,231928.0994580444
2831,196966.14217101104
2832,206388.53996929753
2833,296193.87701103796
2834,223082.77826853833
2835,220465.93077275748
2836,200067.72363871656
2837,195026.94908164212
2838,146267.31385342512
2839,184698.27693894357
2840,212945.57287156352
2841,201494.25944791795
2842,234746.0378511969
2843,127943.54322014425
2844,154837.429166664
2845,122661.2715914763
2846,213216.8403304326
2847,193009.51429908906
2848,230580.89206184796
2849,205533.66540718786
2850,260164.15655092776
2851,227040.1308849612
2852,227707.93292462107
2853,245135.15774288148
2854,143148.2655556266
2855,220257.0037974954
2856,210857.57801894195
2857,195024.73169765295
2858,206471.59641069162
2859,111704.53877952698
2860,123842.46280635017
2861,138340.6116123274
2862,206223.80893036994
2863,121819.01308215258
2864,231284.32372144982
2865,139416.44492034218
2866,134484.1552216337
2867,97179.73134260095
2868,131675.36863694648
2869,116712.15604383919
2870,126491.37489652191
2871,89956.47383425749
2872,58435.07303405226
2873,107134.5326709141
2874,129344.85083188783
2875,134426.42146720953
2876,151503.80244031444
2877,118496.055322065
2878,172858.1037327959
2879,134399.57008822414
2880,113180.10988468671
2881,138993.83603498468
2882,150565.22450737655
2883,183281.68597231037
2884,193858.98732268
2885,158081.97258083135
2886,171810.10385724794
2887,118974.2313702339
2888,129221.00095661273
2889,80498.28157847672
2890,91641.25304148447
2891,139663.603188333
2892,76195.59288088222
2893,104433.58154724004
2894,71546.33956307716
2895,279686.99464864284
2896,277282.7676688295
2897,201805.13098826195
2898,153592.84110767473
2899,232980.60215726562
2900,162286.09736681063
2901,178501.22055704173
2902,176229.15449600553
2903,321299.2811547764
2904,333316.89147021377
2905,64439.10258916843
2906,225948.03434874275
2907,106336.22611150707
2908,131306.02219957046
2909,143996.70621149737
2910,82998.06776060416
2911,86521.85409813246
2912,147299.55445533426
2913,89743.72027911273
2914,83607.51210156309
2915,83827.36549470678
2916,88838.72325261385
2917,176299.01726771193
2918,123861.59573171944
2919,242063.65358803276
